date,pf_d1_1,pf_d1_2,pf_d1_3,pf_d1_4,pf_d1_5,pf_d1_6,pf_d1_7,pf_d1_8,pf_d1_9,pf_d1_10,pf_d2_1,pf_d2_2,pf_d2_3,pf_d2_4,pf_d2_5,pf_d2_6,pf_d2_7,pf_d2_8,pf_d2_9,pf_d2_10,mo_d1_1,mo_d1_2,mo_d1_3,mo_d1_4,mo_d1_5,mo_d1_6,mo_d1_7,mo_d1_8,mo_d1_9,mo_d1_10,mo_d2_1,mo_d2_2,mo_d2_3,mo_d2_4,mo_d2_5,mo_d2_6,mo_d2_7,mo_d2_8,mo_d2_9,mo_d2_10,az_d1_1,az_d1_2,az_d1_3,az_d1_4,az_d1_5,az_d1_6,az_d1_7,az_d1_8,az_d1_9,az_d1_10,az_d2_1,az_d2_2,az_d2_3,az_d2_4,az_d2_5,az_d2_6,az_d2_7,az_d2_8,az_d2_9,az_d2_10
02/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0,0,0,0,0,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0.004224968,0.004223369,0.004216986,0.004713139,0.004151044,0.002047896,0,0,0,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2021,0,0.023519132,0.023510233,0.023474702,0.026236632,0.023107618,0.015685278,0.00662874,0.302877151,0.48212492,0,0.008341474,0.008338317,0.008325716,0.009305283,0.008195523,0.00404322,0,0,0,0,0.000738375,0.001116492,0.002626104,0.00293508,0.002585039,0.001275316,0,0.065984155,0.06606462,0,0,0,0,0,0,0,0,0,0,0,0.0052372,0.005235218,0.005227306,0.005842328,0.005145565,0.02860921,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.021363718,0.008471116,0.367825687,0.491630939,0,0.015232147,0.015226383,0.015203371,0.016992134,0.01496563,0.007383217,0,0,0,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0,0.083529037,0.079282895,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2021,0,0.032776999,0.032764596,0.032715079,0.036564192,0.0322035,0.022840801,0.010755976,0.397709611,0.503420018,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.009825997,0.000341757,0.081244735,0.449686285,0,0.002584312,0.00296173,0.004468554,0.004994304,0.004398677,0.002170065,0.001828978,0.112318895,0.204304234,0,0,0.000207698,0.001036919,0.001158919,0.001020705,0.000503559,0,0.00287575,0,0,0.0183302,0.018323264,0.018295572,0.020448149,0.018009477,0.100132236,0,0,0,0,0,0,0,0,0,0,0,0,0
